trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc_simulated,exit_bar_open_utc,exit_utc_upper_bound,initial_stop,initial_target,forecast_expires_utc,planned_price_RR,realized_net_R,exit_reason,intrabar_precision
1,832326.0,832332.0,-1.0,319.0,1.1931,1.1799,0.19029945,0.18819405,0.0,4.210800000000032,3.8323065000000316,10003.8323065,2.0,10000.0,0.03805989,1630455180.0,2021-09-01 00:05:00+00:00,2021-09-01 00:06:00+00:00,2021-09-01 00:12:00+00:00,2021-09-01 00:13:00+00:00,1.3476500597504635,1.17963162812594,2021-09-02 00:00:00+00:00,0.08714569179595312,0.07773209547377141,target,minute interval; not exact exchange fill
839,2419206.0,2419307.0,-1.0,1915.0,0.5212,0.5201,0.49904899999999996,0.49799575,0.0,2.1064999999999805,1.1094552499999806,9601.451171999408,2.0,9600.341716749408,0.10396484098671721,1725673680.0,2024-09-07 00:05:00+00:00,2024-09-07 00:06:00+00:00,2024-09-07 01:47:00+00:00,2024-09-07 01:48:00+00:00,0.5453363039509195,0.5199088275711651,2024-09-08 00:00:00+00:00,0.05349503517441955,0.024003260862892777,target,minute interval; not exact exchange fill
840,2424966.0,2424968.0,-1.0,1235.0,0.5399,0.5401,0.33338825000000005,0.33351175,0.0,-0.2469999999999728,-0.9138999999999728,9600.537271999408,2.0,9601.451171999408,0.0694453877914322,1726013340.0,2024-09-11 00:05:00+00:00,2024-09-11 00:06:00+00:00,2024-09-11 00:08:00+00:00,2024-09-11 00:09:00+00:00,0.5619155789657364,0.53989926557451,2024-09-12 00:00:00+00:00,3.335935390265473e-05,-0.03361256141170153,target,minute interval; not exact exchange fill
841,2426406.0,2426414.0,-1.0,2136.0,0.5343,0.5342,0.5706323999999999,0.5705256000000001,0.0,0.21359999999997648,-0.9275580000000235,9599.609713999409,2.0,9600.537271999408,0.118875097056138,1726100100.0,2024-09-12 00:05:00+00:00,2024-09-12 00:06:00+00:00,2024-09-12 00:14:00+00:00,2024-09-12 00:15:00+00:00,0.55581906808392,0.5340047986064466,2024-09-13 00:00:00+00:00,0.013718130934026003,-0.02017977722392642,target,minute interval; not exact exchange fill
842,2432166.0,2432176.0,-1.0,1580.0,0.5707,0.5696,0.450853,0.449984,0.0,1.737999999999984,0.8371629999999841,9600.44687699941,2.0,9599.609713999409,0.0939315271000043,1726445820.0,2024-09-16 00:05:00+00:00,2024-09-16 00:06:00+00:00,2024-09-16 00:16:00+00:00,2024-09-16 00:17:00+00:00,0.6000741834207207,0.5694838828376839,2024-09-17 00:00:00+00:00,0.04140088406536637,0.018037948235396065,target,minute interval; not exact exchange fill
843,2436486.0,2436498.0,-1.0,1577.0,0.5846,0.5845,0.4609571,0.46087825000000004,0.0,0.15769999999998263,-0.7641353500000174,9599.682741649409,2.0,9600.44687699941,0.09602825908122119,1726705140.0,2024-09-19 00:05:00+00:00,2024-09-19 00:06:00+00:00,2024-09-19 00:18:00+00:00,2024-09-19 00:19:00+00:00,0.6140094333371134,0.5842866182260967,2024-09-20 00:00:00+00:00,0.010655824963067276,-0.016476005995958103,target,minute interval; not exact exchange fill
844,2437926.0,2437932.0,-1.0,1623.0,0.5871000000000001,0.5861000000000001,0.47643165000000004,0.4756201500000001,0.0,1.6230000000000016,0.6709482000000013,9600.353689849408,2.0,9599.682741649409,0.09925987406499227,1726791180.0,2024-09-20 00:05:00+00:00,2024-09-20 00:06:00+00:00,2024-09-20 00:12:00+00:00,2024-09-20 00:13:00+00:00,0.6156345202088271,0.5858858753967364,2024-09-21 00:00:00+00:00,0.042549326022592746,0.014487715124507918,target,minute interval; not exact exchange fill
845,2443686.0,2443719.0,-1.0,1415.0,0.5846,0.5839,0.41360450000000004,0.41310925,0.0,0.990500000000048,0.16378625000004798,9600.517476099409,2.0,9600.353689849408,0.08616442963706848,1727138400.0,2024-09-24 00:05:00+00:00,2024-09-24 00:06:00+00:00,2024-09-24 00:39:00+00:00,2024-09-24 00:40:00+00:00,0.6101047631172569,0.5837604602561071,2024-09-25 00:00:00+00:00,0.03291697868485209,0.004538367969460407,target,minute interval; not exact exchange fill
846,2446566.0,2446598.0,-1.0,1893.0,0.5834,0.5821000000000001,0.5521881000000001,0.5509576500000001,0.0,2.4608999999999392,1.3577542499999393,9601.875230349408,2.0,9600.517476099409,0.11503298678944719,1727311140.0,2024-09-26 00:05:00+00:00,2024-09-26 00:06:00+00:00,2024-09-26 00:38:00+00:00,2024-09-26 00:39:00+00:00,0.6077351485940506,0.5819766097898089,2024-09-27 00:00:00+00:00,0.05849112466644635,0.029473828656847365,target,minute interval; not exact exchange fill
847,2448006.0,2448021.0,-1.0,2023.0,0.5899,0.5898,0.59668385,0.5965827,0.0,0.20229999999997772,-0.9909665500000223,9600.884263799408,2.0,9601.875230349408,0.12428485804814754,1727396520.0,2024-09-27 00:05:00+00:00,2024-09-27 00:06:00+00:00,2024-09-27 00:21:00+00:00,2024-09-27 00:22:00+00:00,0.6126030997851756,0.5896538874031622,2024-09-28 00:00:00+00:00,0.010840484302435461,-0.021576348808538804,target,minute interval; not exact exchange fill
848,2449446.0,2449453.0,-1.0,979.0,0.5887,0.5880000000000001,0.28816865,0.287826,0.0,0.6852999999999245,0.10930534999992447,9600.993569149407,2.0,9600.884263799408,0.06002960604088389,1727482440.0,2024-09-28 00:05:00+00:00,2024-09-28 00:06:00+00:00,2024-09-28 00:13:00+00:00,2024-09-28 00:14:00+00:00,0.6090668343064416,0.5878527231360026,2024-09-29 00:00:00+00:00,0.04160081293190771,0.005481951604261363,target,minute interval; not exact exchange fill
849,2450886.0,2450907.0,-1.0,1869.0,0.614,0.613,0.573783,0.5728485,0.0,1.8690000000000015,0.7223685000000014,9601.715937649407,2.0,9600.993569149407,0.11952575446852089,1727569680.0,2024-09-29 00:05:00+00:00,2024-09-29 00:06:00+00:00,2024-09-29 00:27:00+00:00,2024-09-29 00:28:00+00:00,0.6386180291283496,0.6128763160998166,2024-09-30 00:00:00+00:00,0.04564475467653688,0.015699875809916674,target,minute interval; not exact exchange fill
850,2452326.0,2452347.0,-1.0,1756.0,0.6434000000000001,0.6406000000000001,0.5649052,0.5624468,0.0,4.916800000000043,3.789448000000043,9605.505385649407,2.0,9601.715937649407,0.1176675510228215,1727656080.0,2024-09-30 00:05:00+00:00,2024-09-30 00:06:00+00:00,2024-09-30 00:27:00+00:00,2024-09-30 00:28:00+00:00,0.6696315902475031,0.6403980530971525,2024-10-01 00:00:00+00:00,0.11444014162021175,0.08226721977732351,target,minute interval; not exact exchange fill
851,2453766.0,2453781.0,-1.0,1597.0,0.6131,0.6106,0.48956035,0.48756410000000006,0.0,3.992499999999915,3.0153755499999146,9608.520761199406,2.0,9605.505385649407,0.10193328312144856,1727742120.0,2024-10-01 00:05:00+00:00,2024-10-01 00:06:00+00:00,2024-10-01 00:21:00+00:00,2024-10-01 00:22:00+00:00,0.6420986780356198,0.610433879574776,2024-10-02 00:00:00+00:00,0.09193937813127534,0.0651115888000371,target,minute interval; not exact exchange fill
852,2455206.0,2455568.0,-1.0,1570.0,0.5978,0.5959,0.46927300000000005,0.4677815,0.0,2.98300000000002,2.0459455000000197,9610.566706699406,2.0,9608.520761199406,0.09767851090981498,1727849340.0,2024-10-02 00:05:00+00:00,2024-10-02 00:06:00+00:00,2024-10-02 06:08:00+00:00,2024-10-02 06:09:00+00:00,0.6273580738434761,0.5957355220729204,2024-10-03 00:00:00+00:00,0.06984480578849714,0.04408778484351874,target,minute interval; not exact exchange fill
853,2458086.0,2458089.0,-1.0,1385.0,0.5222,0.5206000000000001,0.3616235,0.36051550000000004,0.0,2.2159999999999096,1.4938609999999097,9612.060567699406,2.0,9610.566706699406,0.0752553956569318,1728000600.0,2024-10-04 00:05:00+00:00,2024-10-04 00:06:00+00:00,2024-10-04 00:09:00+00:00,2024-10-04 00:10:00+00:00,0.5559598434432126,0.5204356591364899,2024-10-05 00:00:00+00:00,0.052261523856823235,0.031949200292182844,target,minute interval; not exact exchange fill
854,2459526.0,2459536.0,-1.0,1342.0,0.5334,0.533,0.35791140000000005,0.35764300000000004,0.0,0.5367999999999409,-0.1787544000000592,9611.881813299406,2.0,9612.060567699406,0.07447131600538055,1728087420.0,2024-10-05 00:05:00+00:00,2024-10-05 00:06:00+00:00,2024-10-05 00:16:00+00:00,2024-10-05 00:17:00+00:00,0.5682480341096142,0.5328379585074394,2024-10-06 00:00:00+00:00,0.016128355785943724,-0.003822310308267735,target,minute interval; not exact exchange fill
855,2462406.0,2462411.0,-1.0,1444.0,0.5336000000000001,0.5326000000000001,0.3852592000000001,0.3845372,0.0,1.4440000000000013,0.6742036000000011,9612.556016899405,2.0,9611.881813299406,0.08016311633522984,1728259920.0,2024-10-07 00:05:00+00:00,2024-10-07 00:06:00+00:00,2024-10-07 00:11:00+00:00,2024-10-07 00:12:00+00:00,0.5659337349788686,0.532489845993832,2024-10-08 00:00:00+00:00,0.03433423348380971,0.014440026811166119,target,minute interval; not exact exchange fill
856,2463846.0,2464215.0,-1.0,1571.0,0.5308,0.5275000000000001,0.4169434000000001,0.41435125000000006,0.0,5.184299999999952,4.353005349999952,9616.909022249405,2.0,9612.556016899405,0.08674974674103131,1728368160.0,2024-10-08 00:05:00+00:00,2024-10-08 00:06:00+00:00,2024-10-08 06:15:00+00:00,2024-10-08 06:16:00+00:00,0.5604367796005719,0.5272981704178168,2024-10-09 00:00:00+00:00,0.11815823545536933,0.09349362641096481,target,minute interval; not exact exchange fill
857,2465286.0,2465318.0,-1.0,1436.0,0.5307000000000001,0.53,0.38104260000000006,0.38054000000000004,0.0,1.0052000000000487,0.24361740000004867,9617.152639649405,2.0,9616.909022249405,0.07924429754267838,1728434340.0,2024-10-09 00:05:00+00:00,2024-10-09 00:06:00+00:00,2024-10-09 00:38:00+00:00,2024-10-09 00:39:00+00:00,0.5632295947663121,0.5298928049346853,2024-10-10 00:00:00+00:00,0.024814175249140563,0.005215250949751308,target,minute interval; not exact exchange fill
858,2466726.0,2466744.0,-1.0,1477.0,0.5245000000000001,0.5234,0.3873432500000001,0.38653089999999996,0.0,1.624700000000149,0.8508258500001491,9618.003465499405,2.0,9617.152639649405,0.08055258443191783,1728519900.0,2024-10-10 00:05:00+00:00,2024-10-10 00:06:00+00:00,2024-10-10 00:24:00+00:00,2024-10-10 00:25:00+00:00,0.5561133480470414,0.5232044433678466,2024-10-11 00:00:00+00:00,0.040981316823061976,0.018221733400174096,target,minute interval; not exact exchange fill
859,2469606.0,2469627.0,-1.0,1420.0,0.5386000000000001,0.5379,0.3824060000000001,0.38190900000000005,0.0,0.9940000000000482,0.2296850000000481,9618.233150499405,2.0,9618.003465499405,0.07951879022953627,1728692880.0,2024-10-12 00:05:00+00:00,2024-10-12 00:06:00+00:00,2024-10-12 00:27:00+00:00,2024-10-12 00:28:00+00:00,0.5715116190112336,0.5377054801161305,2024-10-13 00:00:00+00:00,0.027179455485439666,0.0049146776992291,target,minute interval; not exact exchange fill
860,2471046.0,2471048.0,-1.0,1390.0,0.5382,0.5383,0.374049,0.37411849999999996,0.0,-0.1389999999999847,-0.8871674999999848,9617.345982999406,2.0,9618.233150499405,0.07777915010941035,1728778140.0,2024-10-13 00:05:00+00:00,2024-10-13 00:06:00+00:00,2024-10-13 00:08:00+00:00,2024-10-13 00:09:00+00:00,0.571820451796477,0.538107864403958,2024-10-14 00:00:00+00:00,0.0027404627576033025,-0.01898398046116887,target,minute interval; not exact exchange fill
861,2472486.0,2472487.0,-1.0,1209.0,0.5311,0.5309,0.32104995000000003,0.32092905000000005,0.0,0.24179999999997337,-0.4001790000000267,9616.945803999406,2.0,9617.345982999406,0.06676477077304288,1728864480.0,2024-10-14 00:05:00+00:00,2024-10-14 00:06:00+00:00,2024-10-14 00:07:00+00:00,2024-10-14 00:08:00+00:00,0.5640429990671697,0.5307181837872004,2024-10-15 00:00:00+00:00,0.011590208044541889,-0.010047658360585934,target,minute interval; not exact exchange fill
862,2473926.0,2473929.0,-1.0,1342.0,0.5479,0.5476,0.36764090000000005,0.3674396,0.0,0.40260000000010465,-0.3324804999998954,9616.613323499407,2.0,9616.945803999406,0.07645689338232706,1728951000.0,2024-10-15 00:05:00+00:00,2024-10-15 00:06:00+00:00,2024-10-15 00:09:00+00:00,2024-10-15 00:10:00+00:00,0.5827445754788269,0.5474672268440007,2024-10-16 00:00:00+00:00,0.012420101265469434,-0.007110145455796026,target,minute interval; not exact exchange fill
863,2475366.0,2475373.0,-1.0,1019.0,0.5413,0.5407000000000001,0.27579235,0.27548665000000006,0.0,0.6113999999999327,0.06012099999993259,9616.673444499407,2.0,9616.613323499407,0.05735747933756817,1729037640.0,2024-10-16 00:05:00+00:00,2024-10-16 00:06:00+00:00,2024-10-16 00:13:00+00:00,2024-10-16 00:14:00+00:00,0.5753912933348228,0.5405795200826943,2024-10-17 00:00:00+00:00,0.021133839371526252,0.0017306471602726774,target,minute interval; not exact exchange fill
864,2476806.0,2476817.0,-1.0,1259.0,0.5491,0.5473,0.34565845,0.34452535,0.0,2.2662000000000297,1.5760162000000297,9618.249460699408,2.0,9616.673444499407,0.07188732195075449,1729124280.0,2024-10-17 00:05:00+00:00,2024-10-17 00:06:00+00:00,2024-10-17 00:17:00+00:00,2024-10-17 00:18:00+00:00,0.5823811387069855,0.5471689126894321,2024-10-18 00:00:00+00:00,0.058023474724516626,0.03761289573115719,target,minute interval; not exact exchange fill
865,2478246.0,2478272.0,-1.0,1374.0,0.5439,0.5431,0.3736593,0.37310970000000004,0.0,1.0992000000000315,0.3524310000000314,9618.601891699409,2.0,9618.249460699408,0.0776979847584092,1729211580.0,2024-10-18 00:05:00+00:00,2024-10-18 00:06:00+00:00,2024-10-18 00:32:00+00:00,2024-10-18 00:33:00+00:00,0.5779305477414138,0.5429348662301108,2024-10-19 00:00:00+00:00,0.028360806215138937,0.007537345621030743,target,minute interval; not exact exchange fill
866,2479686.0,2479692.0,-1.0,951.0,0.5463,0.5457000000000001,0.25976565,0.25948035,0.0,0.5705999999999372,0.05135399999993712,9618.653245699408,2.0,9618.601891699409,0.05401318256537276,1729296780.0,2024-10-19 00:05:00+00:00,2024-10-19 00:06:00+00:00,2024-10-19 00:12:00+00:00,2024-10-19 00:13:00+00:00,0.5788881807014057,0.5455799581034632,2024-10-20 00:00:00+00:00,0.02209518546415175,0.0016570424871126545,target,minute interval; not exact exchange fill
867,2481126.0,2481186.0,-1.0,1555.0,0.5437000000000001,0.5431,0.42272675000000004,0.42226025000000006,0.0,0.9330000000000699,0.08801300000006979,9618.741258699409,2.0,9618.653245699408,0.08789728441224455,1729386420.0,2024-10-20 00:05:00+00:00,2024-10-20 00:06:00+00:00,2024-10-20 01:06:00+00:00,2024-10-20 01:07:00+00:00,0.573648757976151,0.5429502703780342,2024-10-21 00:00:00+00:00,0.02503374672708885,0.0018898947343698564,target,minute interval; not exact exchange fill
868,2482566.0,2482616.0,-1.0,1590.0,0.5477000000000001,0.5476,0.4354215000000001,0.435342,0.0,0.15900000000015901,-0.711763499999841,9618.02949519941,2.0,9618.741258699409,0.09053606668257032,1729472220.0,2024-10-21 00:05:00+00:00,2024-10-21 00:06:00+00:00,2024-10-21 00:56:00+00:00,2024-10-21 00:57:00+00:00,0.5769801991485607,0.5474824977633397,2024-10-22 00:00:00+00:00,0.0074283045534233065,-0.015288488911179622,target,minute interval; not exact exchange fill
869,2484006.0,2484026.0,-1.0,1779.0,0.5462,0.5442,0.4858449,0.4840659,0.0,3.5580000000000034,2.5880892000000033,9620.61758439941,2.0,9618.02949519941,0.10102794969437283,1729556820.0,2024-10-22 00:05:00+00:00,2024-10-22 00:06:00+00:00,2024-10-22 00:26:00+00:00,2024-10-22 00:27:00+00:00,0.5722562877424839,0.5439980671196016,2024-10-23 00:00:00+00:00,0.08450677633591695,0.0558329726159724,target,minute interval; not exact exchange fill
870,2485446.0,2485451.0,-1.0,1361.0,0.5332,0.5333,0.3628426,0.36291065,0.0,-0.136099999999985,-0.861853249999985,9619.75573114941,2.0,9620.61758439941,0.07543020950928928,1729642320.0,2024-10-23 00:05:00+00:00,2024-10-23 00:06:00+00:00,2024-10-23 00:11:00+00:00,2024-10-23 00:12:00+00:00,0.5484050882012279,0.5331626661403766,2024-10-24 00:00:00+00:00,0.002455353045597021,-0.04164724279263637,target,minute interval; not exact exchange fill
871,2486886.0,2486902.0,-1.0,3406.0,0.5258,0.5255000000000001,0.8954374,0.8949265000000002,0.0,1.0217999999998875,-0.7685639000001128,9618.987167249408,2.0,9619.75573114941,0.18616634871517873,1729729380.0,2024-10-24 00:05:00+00:00,2024-10-24 00:06:00+00:00,2024-10-24 00:22:00+00:00,2024-10-24 00:23:00+00:00,0.5389834080798102,0.5253071256079114,2024-10-25 00:00:00+00:00,0.03738596189277413,-0.017116211425299618,target,minute interval; not exact exchange fill
872,2492646.0,2492659.0,-1.0,851.0,0.5168,0.5163,0.21989840000000002,0.21968564999999998,0.0,0.4255000000000476,-0.014084049999952386,9618.973083199407,2.0,9618.987167249408,0.0457217368474525,1730074800.0,2024-10-28 00:05:00+00:00,2024-10-28 00:06:00+00:00,2024-10-28 00:19:00+00:00,2024-10-28 00:20:00+00:00,0.5348687412817268,0.5161652995380303,2024-10-29 00:00:00+00:00,0.03512698820983551,-0.0009159464813789419,target,minute interval; not exact exchange fill
873,2494086.0,2494087.0,-1.0,2443.0,0.5187,0.5188,0.6335920500000001,0.6337142,0.0,-0.2442999999999731,-1.5116062499999732,9617.461476949407,2.0,9618.973083199407,0.13173798169923942,1730160480.0,2024-10-29 00:05:00+00:00,2024-10-29 00:06:00+00:00,2024-10-29 00:07:00+00:00,2024-10-29 00:08:00+00:00,0.5374553390961954,0.5186627503129958,2024-10-30 00:00:00+00:00,0.0019860844324486077,-0.032990605865692295,target,minute interval; not exact exchange fill
874,2496966.0,2497002.0,-1.0,1074.0,0.5236000000000001,0.5227,0.2811732,0.28068990000000005,0.0,0.9666000000000128,0.4047369000000127,9617.86621384941,2.0,9617.461476949407,0.058471396152487885,1730335380.0,2024-10-31 00:05:00+00:00,2024-10-31 00:06:00+00:00,2024-10-31 00:42:00+00:00,2024-10-31 00:43:00+00:00,0.541685532466998,0.5225531337791832,2024-11-01 00:00:00+00:00,0.05788418022677191,0.020837097314534623,target,minute interval; not exact exchange fill
875,2498406.0,2498491.0,-1.0,1973.0,0.5105000000000001,0.5091,0.5036082500000001,0.50222715,0.0,2.762200000000134,1.756364600000134,9619.62257844941,2.0,9617.86621384941,0.1047234883086273,1730424720.0,2024-11-01 00:05:00+00:00,2024-11-01 00:06:00+00:00,2024-11-01 01:31:00+00:00,2024-11-01 01:32:00+00:00,0.5279909246936003,0.5089561249768688,2024-11-02 00:00:00+00:00,0.08826720428886958,0.050894964994376936,target,minute interval; not exact exchange fill
876,2499846.0,2500140.0,-1.0,2406.0,0.5128,0.5126000000000001,0.6168984000000001,0.6166578,0.0,0.481199999999947,-0.7523562000000531,9618.87022224941,2.0,9619.62257844941,0.12825833757387142,1730523660.0,2024-11-02 00:05:00+00:00,2024-11-02 00:06:00+00:00,2024-11-02 05:00:00+00:00,2024-11-02 05:01:00+00:00,0.5317162977710802,0.5124495488040535,2024-11-03 00:00:00+00:00,0.018526415696540097,-0.01653071884277946,target,minute interval; not exact exchange fill
877,2501286.0,2501288.0,-1.0,2300.0,0.5098,0.5099,0.58627,0.586385,0.0,-0.22999999999997467,-1.4026549999999747,9617.46756724941,2.0,9618.87022224941,0.12189997088096662,1730592540.0,2024-11-03 00:05:00+00:00,2024-11-03 00:06:00+00:00,2024-11-03 00:08:00+00:00,2024-11-03 00:09:00+00:00,0.528761915107425,0.5097569473649698,2024-11-04 00:00:00+00:00,0.0022704792625814615,-0.03216183579269316,target,minute interval; not exact exchange fill
878,2505606.0,2505783.0,-1.0,2632.0,0.5143,0.5318,0.6768188,0.6998488000000002,0.0,-46.06000000000019,-47.436667600000185,9570.03089964941,1.0,9617.46756724941,0.14074782062271507,1730862240.0,2024-11-06 00:05:00+00:00,2024-11-06 00:06:00+00:00,2024-11-06 03:03:00+00:00,2024-11-06 03:04:00+00:00,0.5316456345206076,0.5134804778824723,2024-11-07 00:00:00+00:00,0.047246592020259,-1.0390539463164403,stop,minute interval; not exact exchange fill
879,2508486.0,2508538.0,-1.0,1849.0,0.5559000000000001,0.5554,0.5139295500000001,0.5134673000000001,0.0,0.9245000000001035,-0.10289684999989668,9569.92800279941,2.0,9570.03089964941,0.10740394788460453,1731027540.0,2024-11-08 00:05:00+00:00,2024-11-08 00:06:00+00:00,2024-11-08 00:58:00+00:00,2024-11-08 00:59:00+00:00,0.5807933947277901,0.5552346176330776,2024-11-09 00:00:00+00:00,0.02672927393786418,-0.0022355327832333984,target,minute interval; not exact exchange fill
880,2512806.0,2512807.0,-1.0,1606.0,0.5893,0.5882000000000001,0.47320790000000007,0.47232460000000004,0.0,1.7665999999999837,0.8210674999999836,9570.74907029941,2.0,9569.92800279941,0.09889476699544167,1731283680.0,2024-11-11 00:05:00+00:00,2024-11-11 00:06:00+00:00,2024-11-11 00:07:00+00:00,2024-11-11 00:08:00+00:00,0.6180521721472795,0.5880215209804571,2024-11-12 00:00:00+00:00,0.04446547596453137,0.017781265268626494,target,minute interval; not exact exchange fill
881,2515686.0,2515733.0,-1.0,1027.0,0.7135,0.7036,0.36638225,0.3612986,0.0,10.16730000000002,9.439619150000022,9580.18868944941,2.0,9570.74907029941,0.07656292047964813,1731459240.0,2024-11-13 00:05:00+00:00,2024-11-13 00:06:00+00:00,2024-11-13 00:53:00+00:00,2024-11-13 00:54:00+00:00,0.7588748727571951,0.7034447488101728,2024-11-14 00:00:00+00:00,0.22160395343990766,0.20256695923279547,target,minute interval; not exact exchange fill
882,2518566.0,2518586.0,-1.0,737.0,0.7792,0.7727,0.2871352,0.28473995,0.0,4.790499999999963,4.218624849999964,9584.40731429941,2.0,9580.18868944941,0.0599435375038531,1731630420.0,2024-11-15 00:05:00+00:00,2024-11-15 00:06:00+00:00,2024-11-15 00:26:00+00:00,2024-11-15 00:27:00+00:00,0.8428584876143574,0.7724807197799382,2024-11-16 00:00:00+00:00,0.10555199270154189,0.08991809599178975,target,minute interval; not exact exchange fill
